Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Kenya,Heroin,From, ,Gram,2014,28.502372052
Kenya,Heroin,Typical, ,Gram,2014,34.202846462
Kenya,Heroin,To, ,Gram,2015,6.137919144
Kenya,Heroin,From, ,Gram,2015,5.114932620
Kenya,Heroin,Typical, ,Gram,2015,3.068959572
Kenya,Heroin,To, ,200 milligram,2016,5.910456618
Kenya,Heroin,From, ,200 milligram,2016,2.955228309
Kenya,Heroin,Typical, ,200 milligram,2016,4.925380515
Kenya,Marijuana (herb),To, ,Unit,2014,0.570047441
Kenya,Marijuana (herb),From, ,Unit,2014,0.228018976
Kenya,Marijuana (herb),Typical, ,Unit,2014,0.342028465
Kenya,Marijuana (herb),To, ,10 gram,2015,0.511493262
Kenya,Marijuana (herb),From, ,10 gram,2015,0.204597305
Kenya,Marijuana (herb),Typical, ,10 gram,2015,0.306895957
Kenya,Marijuana (herb),To, ,5 gram,2016,0.492538052
Kenya,Marijuana (herb),From, ,5 gram,2016,0.197015221
Kenya,Marijuana (herb),Typical, ,5 gram,2016,0.295522831
Kosovo under UNSCR 1244,Cocaine salts,To, ,Gram,2014,184.166000366
Kosovo under UNSCR 1244,Cocaine salts,From, ,Gram,2014,143.330001831
Kosovo under UNSCR 1244,Cocaine salts,Typical, ,Gram,2014,
Kosovo under UNSCR 1244,Cocaine salts,To, ,600 milligram,2015,99.778269402
Kosovo under UNSCR 1244,Cocaine salts,From, ,600 milligram,2015,77.605320646
Kosovo under UNSCR 1244,Cocaine salts,Typical, ,600 milligram,2015,
Kosovo under UNSCR 1244,Heroin,To, ,Gram,2014,51.659999847
Kosovo under UNSCR 1244,Heroin,From, ,Gram,2014,41.659999847
Kosovo under UNSCR 1244,Heroin,Typical, ,Gram,2014,
Kosovo under UNSCR 1244,Heroin,To,Heroin dose,600 milligram,2015,27.716185945
Kosovo under UNSCR 1244,Heroin,From,Heroin dose,600 milligram,2015,22.172948756
Kosovo under UNSCR 1244,Heroin,Typical,Heroin dose,600 milligram,2015,
Kosovo under UNSCR 1244,Marijuana (herb),To, ,Gram,2014,6.199999809
Kosovo under UNSCR 1244,Marijuana (herb),From, ,Gram,2014,5
Kosovo under UNSCR 1244,Marijuana (herb),Typical, ,Gram,2014,
Kosovo under UNSCR 1244,Marijuana (herb),To, ,5 gram,2015,27.716185945
Kosovo under UNSCR 1244,Marijuana (herb),From, ,5 gram,2015,22.172948756
Kosovo under UNSCR 1244,Marijuana (herb),Typical, ,5 gram,2015,
Kyrgyzstan,Hashish (resin),To, ,Gram,2014,7
Kyrgyzstan,Hashish (resin),From, ,Gram,2014,1.5
Kyrgyzstan,Hashish (resin),Typical, ,Gram,2014,4
Kyrgyzstan,Hashish (resin),To, ,10 gram,2015,25
Kyrgyzstan,Hashish (resin),From, ,10 gram,2015,15
Kyrgyzstan,Hashish (resin),Typical, ,10 gram,2015,20
Kyrgyzstan,Heroin,To, ,Gram,2014,30
Kyrgyzstan,Heroin,From, ,Gram,2014,15
Kyrgyzstan,Heroin,Typical, ,Gram,2014,20
Kyrgyzstan,Heroin,To, ,Gram,2015,21
Kyrgyzstan,Heroin,From, ,Gram,2015,20
Kyrgyzstan,Heroin,Typical, ,Gram,2015,
Kyrgyzstan,Marijuana (herb),To, ,Gram,2014,5
Kyrgyzstan,Marijuana (herb),From, ,Gram,2014,0.5
Kyrgyzstan,Marijuana (herb),Typical, ,Gram,2014,2
Kyrgyzstan,Opium,To, ,Gram,2014,12
Kyrgyzstan,Opium,From, ,Gram,2014,7
Kyrgyzstan,Opium,Typical, ,Gram,2014,10
Kyrgyzstan,Opium,To, ,Gram,2015,30
Kyrgyzstan,Opium,From, ,Gram,2015,20
Kyrgyzstan,Opium,Typical, ,Gram,2015,25
Lao People's Democratic Republic,Heroin,To, ,Gram,2014,
Lao People's Democratic Republic,Heroin,From, ,Gram,2014,
Lao People's Democratic Republic,Heroin,Typical, ,Gram,2014,24.290000916
Lao People's Democratic Republic,Heroin,To, ,Kilogram,2015,
Lao People's Democratic Republic,Heroin,From, ,Kilogram,2015,
Lao People's Democratic Republic,Heroin,Typical, ,Kilogram,2015,33000
Lao People's Democratic Republic,Marijuana (herb),To, ,Gram,2014,
Lao People's Democratic Republic,Marijuana (herb),From, ,Gram,2014,
Lao People's Democratic Republic,Marijuana (herb),Typical, ,Gram,2014,0.125
Lao People's Democratic Republic,Marijuana (herb),To, ,Kilogram,2015,
Lao People's Democratic Republic,Marijuana (herb),From, ,Kilogram,2015,
Lao People's Democratic Republic,Marijuana (herb),Typical, ,Kilogram,2015,100
Lao People's Democratic Republic,Methamphetamine,To, ,Tablet,2014,
Lao People's Democratic Republic,Methamphetamine,From, ,Tablet,2014,
Lao People's Democratic Republic,Methamphetamine,Typical, ,Tablet,2014,2
Lao People's Democratic Republic,Methamphetamine,To, ,Tablet,2015,
Lao People's Democratic Republic,Methamphetamine,From, ,Tablet,2015,
Lao People's Democratic Republic,Methamphetamine,Typical, ,Tablet,2015,2
Lao People's Democratic Republic,Opium,To, ,Kilogram,2015,
Lao People's Democratic Republic,Opium,From, ,Kilogram,2015,
Lao People's Democratic Republic,Opium,Typical, ,Kilogram,2015,1980
Latvia,Amphetamine,To, ,Gram,2014,33.288948640
Latvia,Amphetamine,From, ,Gram,2014,13.315579456
Latvia,Amphetamine,Typical, ,Gram,2014,22.636485075
Latvia,Amphetamine,To, ,Tablet,2015,11.086474378
Latvia,Amphetamine,To, ,Gram,2015,22.172948756
Latvia,Amphetamine,From, ,Tablet,2015,5.543237189
Latvia,Amphetamine,From, ,Gram,2015,11.086474378
Latvia,Amphetamine,Typical, ,Tablet,2015,8.314855784
Latvia,Amphetamine,Typical, ,Gram,2015,16.629711567
Latvia,Amphetamine,To, ,Tablet,2016,11.074197156
Latvia,Amphetamine,To, ,Gram,2016,22.148394312
Latvia,Amphetamine,From, ,Tablet,2016,5.537098578
Latvia,Amphetamine,From, ,Gram,2016,11.074197156
Latvia,Amphetamine,Typical, ,Tablet,2016,8.305647867
Latvia,Amphetamine,Typical, ,Gram,2016,16.611295734
Latvia,Cocaine salts,To, ,Gram,2014,159.786953472
Latvia,Cocaine salts,From, ,Gram,2014,66.577897280
Latvia,Cocaine salts,Typical, ,Gram,2014,113.182425376
Latvia,Cocaine salts,To, ,Gram,2015,133.037692536
Latvia,Cocaine salts,From, ,Gram,2015,77.605320646
Latvia,Cocaine salts,Typical, ,Gram,2015,105.321506591
Latvia,Cocaine salts,To, ,Gram,2016,132.890365870
Latvia,Cocaine salts,From, ,Gram,2016,77.519380091
Latvia,Cocaine salts,Typical, ,Gram,2016,105.204872980
Latvia,Ecstasy-type substances,To, ,Tablet,2014,13.315579456
Latvia,Ecstasy-type substances,From, ,Tablet,2014,4.660452810
Latvia,Ecstasy-type substances,Typical, ,Tablet,2014,8.655126646
Latvia,Ecstasy-type substances,To, ,Tablet,2015,16.629711567
Latvia,Ecstasy-type substances,From, ,Tablet,2015,5.543237189
Latvia,Ecstasy-type substances,Typical, ,Tablet,2015,11.086474378
Latvia,Ecstasy-type substances,To, ,Tablet,2016,11.074197156
Latvia,Ecstasy-type substances,From, ,Tablet,2016,4.429678862
Latvia,Ecstasy-type substances,Typical, ,Tablet,2016,11.074197156
Latvia,Hashish (resin),To, ,Gram,2014,26.631158912
Latvia,Hashish (resin),From, ,Gram,2014,18.641811238
Latvia,Hashish (resin),Typical, ,Gram,2014,22.636485075
Latvia,Hashish (resin),To, ,Gram,2015,22.172948756
Latvia,Hashish (resin),From, ,Gram,2015,16.629711567
Latvia,Hashish (resin),Typical, ,Gram,2015,19.401330162
Latvia,Hashish (resin),To, ,Gram,2016,16.611295734
Latvia,Hashish (resin),From, ,Gram,2016,13.289036587
Latvia,Hashish (resin),Typical, ,Gram,2016,16.611295734
Latvia,Heroin,To, ,Gram,2014,186.418112384
Latvia,Heroin,From, ,Gram,2014,66.577897280
Latvia,Heroin,Typical, ,Gram,2014,126.498004832
Latvia,Heroin,To, ,Gram,2015,155.210641292
Latvia,Heroin,From, ,Gram,2015,66.518846268
Latvia,Heroin,Typical, ,Gram,2015,110.864743780
Latvia,Heroin,To, ,Gram,2016,166.112957337
Latvia,Heroin,From, ,Gram,2016,66.445182935
Latvia,Heroin,Typical, ,Gram,2016,110.741971558
Latvia,Marijuana (herb),To, ,Gram,2014,23.968043021
Latvia,Marijuana (herb),From, ,Gram,2014,13.315579456
Latvia,Marijuana (herb),Typical, ,Gram,2014,18.641811238
Latvia,Marijuana (herb),To, ,Gram,2015,22.172948756
Latvia,Marijuana (herb),From, ,Gram,2015,5.543237189
Latvia,Marijuana (herb),Typical, ,Gram,2015,13.858092973
Latvia,Marijuana (herb),To, ,Gram,2016,16.611295734
Latvia,Marijuana (herb),From, ,Gram,2016,11.074197156
Latvia,Marijuana (herb),Typical, ,Gram,2016,16.611295734
Latvia,Methamphetamine,To, ,Gram,2014,39.946738368
Latvia,Methamphetamine,From, ,Gram,2014,13.315579456
Latvia,Methamphetamine,Typical, ,Gram,2014,26.631158912
Latvia,Methamphetamine,To, ,Gram,2015,22.172948756
Latvia,Methamphetamine,From, ,Gram,2015,11.086474378
Latvia,Methamphetamine,Typical, ,Gram,2015,16.629711567
Latvia,Methamphetamine,To, ,Gram,2016,22.148394312
Latvia,Methamphetamine,From, ,Gram,2016,11.074197156
Latvia,Methamphetamine,Typical, ,Gram,2016,16.611295734
Lebanon,Hashish (resin),To, ,Gram,2015,15
Lebanon,Hashish (resin),From, ,Gram,2015,8
Lebanon,Hashish (resin),Typical, ,Gram,2015,12
Lebanon,Heroin,To, ,Gram,2015,20
Lebanon,Heroin,From, ,Gram,2015,8
Lebanon,Heroin,Typical, ,Gram,2015,10
Lebanon,Marijuana (herb),To, ,Gram,2015,400
Lebanon,Marijuana (herb),From, ,Gram,2015,300
Lebanon,Marijuana (herb),Typical, ,Gram,2015,350
Lebanon,Non-specified cocaine,To, ,Gram,2015,100
Lebanon,Non-specified cocaine,From, ,Gram,2015,70
Lebanon,Non-specified cocaine,Typical, ,Gram,2015,80
Liechtenstein,Cocaine salts,To, ,Gram,2014,131.578947300
Liechtenstein,Cocaine salts,From, ,Gram,2014,98.684210475
Liechtenstein,Cocaine salts,Typical, ,Gram,2014,109.649122750
Liechtenstein,Cocaine salts,To, ,Gram,2015,123.966942820
Liechtenstein,Cocaine salts,From, ,Gram,2015,92.975207115
Liechtenstein,Cocaine salts,Typical, ,Gram,2015,103.305785684
Liechtenstein,Cocaine salts,To, ,Gram,2016,132.890365870
Liechtenstein,Cocaine salts,From, ,Gram,2016,99.667774402
Liechtenstein,Cocaine salts,Typical, ,Gram,2016,110.741971558
Liechtenstein,Hashish (resin),To, ,Gram,2014,19.736842095
Liechtenstein,Hashish (resin),From, ,Gram,2014,13.157894730
Liechtenstein,Hashish (resin),Typical, ,Gram,2014,16.447368412
Liechtenstein,Hashish (resin),To, ,Gram,2015,18.595041423
Liechtenstein,Hashish (resin),From, ,Gram,2015,12.396694282
Liechtenstein,Hashish (resin),Typical, ,Gram,2015,15.495867853
Liechtenstein,Hashish (resin),To, ,Gram,2016,19.933554880
Liechtenstein,Hashish (resin),From, ,Gram,2016,13.289036587
Liechtenstein,Hashish (resin),Typical, ,Gram,2016,16.611295734
Liechtenstein,Heroin,To, ,Gram,2014,54.824561375
Liechtenstein,Heroin,From, ,Gram,2014,38.377192962
Liechtenstein,Heroin,Typical, ,Gram,2014,43.859649100
Liechtenstein,Heroin,To, ,Gram,2015,51.652892842
Liechtenstein,Heroin,From, ,Gram,2015,36.157024989
Liechtenstein,Heroin,Typical, ,Gram,2015,41.322314273
Liechtenstein,Heroin,To, ,Gram,2016,55.370985779
Liechtenstein,Heroin,From, ,Gram,2016,38.759690045
Liechtenstein,Heroin,Typical, ,Gram,2016,44.296788623
Liechtenstein,Marijuana (herb),To, ,Gram,2014,13.157894730
Liechtenstein,Marijuana (herb),From, ,Gram,2014,8.771929820
Liechtenstein,Marijuana (herb),Typical, ,Gram,2014,9.868421047
Liechtenstein,Marijuana (herb),To, ,Gram,2015,12.396694282
Liechtenstein,Marijuana (herb),From, ,Gram,2015,8.264462855
Liechtenstein,Marijuana (herb),Typical, ,Gram,2015,9.297520712
Liechtenstein,Marijuana (herb),To, ,Gram,2016,13.289036587
Liechtenstein,Marijuana (herb),From, ,Gram,2016,8.859357725
Liechtenstein,Marijuana (herb),Typical, ,Gram,2016,11.074197156
Lithuania,Amphetamine,To, ,Gram,2014,23.129162633
Lithuania,Amphetamine,From, ,Gram,2014,5.778961687
Lithuania,Amphetamine,Typical, ,Gram,2014,13.115846272
Lithuania,Amphetamine,To, ,Gram,2015,16.629711567
Lithuania,Amphetamine,From, ,Gram,2015,5.543237189
Lithuania,Amphetamine,Typical, ,Gram,2015,11.829268246
Lithuania,Amphetamine,To, ,Gram,2016,22.148394312
Lithuania,Amphetamine,From, ,Gram,2016,11.074197156
Lithuania,Amphetamine,Typical, ,Gram,2016,
Lithuania,Cocaine salts,To, ,Gram,2014,134.980032602
Lithuania,Cocaine salts,From, ,Gram,2014,77.123833771
Lithuania,Cocaine salts,Typical, ,Gram,2014,96.404797293
Lithuania,Cocaine salts,To, ,Gram,2015,127.494455347
Lithuania,Cocaine salts,From, ,Gram,2015,64.301551393
Lithuania,Cocaine salts,Typical, ,Gram,2015,85.920176430
Lithuania,Cocaine salts,To, ,Gram,2016,77.519380091
Lithuania,Cocaine salts,From, ,Gram,2016,66.445182935
Lithuania,Cocaine salts,Typical, ,Gram,2016,
Lithuania,Ecstasy-type substances,To, ,Gram,2014,15.419440908
Lithuania,Ecstasy-type substances,From, ,Gram,2014,3.848202602
Lithuania,Ecstasy-type substances,Typical, ,Gram,2014,7.323568701
Lithuania,Ecstasy-type substances,To, ,Gram,2015,13.303769254
Lithuania,Ecstasy-type substances,From, ,Gram,2015,3.325942313
Lithuania,Ecstasy-type substances,Typical, ,Gram,2015,7.427937622
Lithuania,Ecstasy-type substances,To, ,Tablet,2016,5.537098578
Lithuania,Ecstasy-type substances,From, ,Tablet,2016,4.429678862
Lithuania,Ecstasy-type substances,Typical, ,Tablet,2016,
Lithuania,Hashish (resin),To, ,Gram,2014,17.350199676
Lithuania,Hashish (resin),From, ,Gram,2014,11.557923374
Lithuania,Hashish (resin),Typical, ,Gram,2014,15.419440908
Lithuania,Hashish (resin),To, ,Gram,2015,
Lithuania,Hashish (resin),From, ,Gram,2015,
Lithuania,Hashish (resin),Typical, ,Gram,2015,11.086474378
Lithuania,Hashish (resin),To, ,Gram,2016,
Lithuania,Hashish (resin),From, ,Gram,2016,
Lithuania,Hashish (resin),Typical, ,Gram,2016,11.074197156
Lithuania,Heroin,To, ,Gram,2014,134.980032602
Lithuania,Heroin,From, ,Gram,2014,46.271638609
Lithuania,Heroin,Typical, ,Gram,2014,83.675101504
Lithuania,Heroin,To, ,Gram,2015,88.691795024
Lithuania,Heroin,From, ,Gram,2015,22.172948756
Lithuania,Heroin,Typical, ,Gram,2015,55.986695609
Lithuania,Heroin,To, ,Gram,2016,77.519380091
Lithuania,Heroin,From, ,Gram,2016,66.445182935
Lithuania,Heroin,Typical, ,Gram,2016,
Lithuania,Marijuana (herb),To, ,Gram,2014,19.280958443
Lithuania,Marijuana (herb),From, ,Gram,2014,7.709720454
Lithuania,Marijuana (herb),Typical, ,Gram,2014,13.874833895
Lithuania,Marijuana (herb),To, ,Gram,2015,17.738359005
Lithuania,Marijuana (herb),From, ,Gram,2015,6.651884627
Lithuania,Marijuana (herb),Typical, ,Gram,2015,12.427937820
Lithuania,Marijuana (herb),To, ,Gram,2016,16.611295734
Lithuania,Marijuana (herb),From, ,Gram,2016,5.537098578
Lithuania,Marijuana (herb),Typical, ,Gram,2016,
Lithuania,Methamphetamine,To, ,Gram,2014,15.419440908
Lithuania,Methamphetamine,From, ,Gram,2014,9.640479221
Lithuania,Methamphetamine,Typical, ,Gram,2014,14.260985648
Lithuania,Methamphetamine,To, ,Gram,2015,16.629711567
Lithuania,Methamphetamine,From, ,Gram,2015,6.651884627
Lithuania,Methamphetamine,Typical, ,Gram,2015,12.915742227
Luxembourg,Amphetamine,To, ,Gram,2015,39.911307761
Luxembourg,Amphetamine,From, ,Gram,2015,22.172948756
Luxembourg,Amphetamine,Typical, ,Gram,2015,30.487804540
Luxembourg,Cocaine salts,To, ,Gram,2015,184.035474675
Luxembourg,Cocaine salts,From, ,Gram,2015,15.521064129
Luxembourg,Cocaine salts,Typical, ,Gram,2015,94.678492880
Luxembourg,Ecstasy-type substances,To, ,Unit,2015,27.716185945
Luxembourg,Ecstasy-type substances,From, ,Unit,2015,5.543237189
Luxembourg,Ecstasy-type substances,Typical, ,Unit,2015,9.977826940
Luxembourg,Hashish (resin),To, ,Gram,2015,38.802660323
Luxembourg,Hashish (resin),From, ,Gram,2015,11.086474378
Luxembourg,Hashish (resin),Typical, ,Gram,2015,18.514413057
Luxembourg,Heroin,To, ,Gram,2015,138.580929725
Luxembourg,Heroin,From, ,Gram,2015,23.281596194
Luxembourg,Heroin,Typical, ,Gram,2015,61.862526184
Luxembourg,Marijuana (herb),To, ,Gram,2015,33.259423134
Luxembourg,Marijuana (herb),From, ,Gram,2015,5.543237189
Luxembourg,Marijuana (herb),Typical, ,Gram,2015,15.077605577
Madagascar,Cannabis oil,To, ,Millilitre,2016,
Madagascar,Cannabis oil,From, ,Millilitre,2016,
Madagascar,Cannabis oil,Typical, ,Millilitre,2016,189.305327401
Madagascar,Coca paste/cocaine base,To,Cocaine base,Gram,2016,
Madagascar,Coca paste/cocaine base,From,Cocaine base,Gram,2016,
Madagascar,Coca paste/cocaine base,Typical,Cocaine base,Gram,2016,75.722130961
Madagascar,Cocaine salts,To, ,Gram,2015,100
Madagascar,Cocaine salts,From, ,Gram,2015,80
Madagascar,Cocaine salts,Typical, ,Gram,2015,
Madagascar,Heroin,To, ,Gram,2015,34
Madagascar,Heroin,From, ,Gram,2015,17
Madagascar,Heroin,Typical, ,Gram,2015,
Madagascar,Heroin,To, ,Gram,2016,
Madagascar,Heroin,From, ,Gram,2016,
Madagascar,Heroin,Typical, ,Gram,2016,37.861065480
Madagascar,Marijuana (herb),To, ,Gram,2016,
Madagascar,Marijuana (herb),From, ,Gram,2016,
Madagascar,Marijuana (herb),Typical, ,Gram,2016,0.031550888
Malaysia,Benzodiazepines,To, ,Pill,2015,
Malaysia,Benzodiazepines,From, ,Pill,2015,
Malaysia,Benzodiazepines,Typical, ,Pill,2015,3.617571166
Malaysia,Benzodiazepines,To, ,Pill,2016,3.871280038
Malaysia,Benzodiazepines,From, ,Pill,2016,3.629325036
Malaysia,Benzodiazepines,Typical, ,Pill,2016,
Malaysia,Cocaine salts,To, ,Gram,2014,
Malaysia,Cocaine salts,From, ,Gram,2014,
Malaysia,Cocaine salts,Typical, ,Gram,2014,47.378231049
Malaysia,Cocaine salts,To, ,Kilogram,2015,
Malaysia,Cocaine salts,From, ,Kilogram,2015,
Malaysia,Cocaine salts,Typical, ,Kilogram,2015,51679.588091540
Malaysia,Ecstasy-type substances,To, ,Pill,2014,
Malaysia,Ecstasy-type substances,From, ,Pill,2014,
Malaysia,Ecstasy-type substances,Typical, ,Pill,2014,14.210000038
Malaysia,Ecstasy-type substances,To, ,Kilogram,2015,
Malaysia,Ecstasy-type substances,From, ,Kilogram,2015,
Malaysia,Ecstasy-type substances,Typical, ,Kilogram,2015,25839.79404577
Malaysia,Ecstasy-type substances,To, ,Tablet,2016,12.097750120
Malaysia,Ecstasy-type substances,From, ,Tablet,2016,8.468425084
Malaysia,Ecstasy-type substances,Typical, ,Tablet,2016,9.678200096
Malaysia,Heroin,To,Heroin no 3,Gram,2014,
Malaysia,Heroin,From,Heroin no 3,Gram,2014,
Malaysia,Heroin,Typical,Heroin no 3,Gram,2014,7.106739998
Malaysia,Heroin,To,Heroin no 3,Gram,2016,13.307525132
Malaysia,Heroin,From,Heroin no 3,Gram,2016,10.887975108
Malaysia,Heroin,Typical,Heroin no 3,Gram,2016,12.097750120
Malaysia,Heroin,To,Heroin no 4,Gram,2016,19.356400192
Malaysia,Heroin,From,Heroin no 4,Gram,2016,15.727075156
Malaysia,Heroin,Typical,Heroin no 4,Gram,2016,16.936850168
Malaysia,Marijuana (herb),To, ,Gram,2014,
Malaysia,Marijuana (herb),From, ,Gram,2014,
Malaysia,Marijuana (herb),Typical, ,Gram,2014,0.710669994
Malaysia,Marijuana (herb),To, ,Kilogram,2015,
Malaysia,Marijuana (herb),From, ,Kilogram,2015,
Malaysia,Marijuana (herb),Typical, ,Kilogram,2015,671.834645190
Malaysia,Marijuana (herb),To, ,Gram,2016,2.685700527
Malaysia,Marijuana (herb),From, ,Gram,2016,1.935640019
Malaysia,Marijuana (herb),Typical, ,Gram,2016,2.685700527
Malaysia,Methamphetamine,To, ,Pill,2014,
Malaysia,Methamphetamine,To, ,Gram,2014,
Malaysia,Methamphetamine,From, ,Pill,2014,
Malaysia,Methamphetamine,From, ,Gram,2014,
Malaysia,Methamphetamine,Typical, ,Pill,2014,10
Malaysia,Methamphetamine,Typical, ,Gram,2014,45.009319305
Malaysia,Methamphetamine,To, ,Tablet,2015,
Malaysia,Methamphetamine,To, ,Kilogram,2015,
Malaysia,Methamphetamine,From, ,Tablet,2015,
Malaysia,Methamphetamine,From, ,Kilogram,2015,
Malaysia,Methamphetamine,Typical, ,Tablet,2015,5.684754690
Malaysia,Methamphetamine,Typical, ,Kilogram,2015,30232.559033551
Malaysia,Methamphetamine,To, ,Tablet,2016,4.839100048
Malaysia,Methamphetamine,To, ,Gram,2016,43.551900432
Malaysia,Methamphetamine,From, ,Tablet,2016,4.355190043
Malaysia,Methamphetamine,From, ,Gram,2016,36.293250360
Malaysia,Methamphetamine,Typical, ,Tablet,2016,4.839100048
Malaysia,Methamphetamine,Typical, ,Gram,2016,38.712800384
Malaysia,Opium,To, ,Gram,2014,
Malaysia,Opium,From, ,Gram,2014,
Malaysia,Opium,Typical, ,Gram,2014,4.737820148
Malaysia,Opium,To, ,Kilogram,2015,
Malaysia,Opium,From, ,Kilogram,2015,
Malaysia,Opium,Typical, ,Kilogram,2015,5167.958809154
Malaysia,Pharmaceutical opioids,To,Codeine,Litre,2014,
Malaysia,Pharmaceutical opioids,From,Codeine,Litre,2014,
Malaysia,Pharmaceutical opioids,Typical,Codeine,Litre,2014,35.529998779
Malaysia,Pharmaceutical opioids,To,Codeine,Litre,2015,
Malaysia,Pharmaceutical opioids,From,Codeine,Litre,2015,
Malaysia,Pharmaceutical opioids,Typical,Codeine,Litre,2015,124.031011420
Malta,Amphetamine,To, ,Gram,2014,66.577897280
Malta,Amphetamine,From, ,Gram,2014,13.315579456
Malta,Amphetamine,Typical, ,Gram,2014,39.946738368
Malta,Coca paste/cocaine base,To,Cocaine base,Gram,2014,79.893476736
Malta,Coca paste/cocaine base,From,Cocaine base,Gram,2014,17.310253293
Malta,Coca paste/cocaine base,Typical,Cocaine base,Gram,2014,55.925433715
Malta,Cocaine salts,To, ,Gram,2014,103.861519757
Malta,Cocaine salts,From, ,Gram,2014,77.230360845
Malta,Cocaine salts,Typical, ,Gram,2014,90.545940301
Malta,Cocaine salts,To, ,Gram,2016,77.519380091
Malta,Cocaine salts,From, ,Gram,2016,23.255814027
Malta,Cocaine salts,Typical, ,Gram,2016,50.941306917
Malta,Crack,To, ,Gram,2014,
Malta,Crack,From, ,Gram,2014,
Malta,Crack,Typical, ,Gram,2014,73.235687008
Malta,Ecstasy-type substances,To, ,Tablet,2014,13.315579456
Malta,Ecstasy-type substances,From, ,Tablet,2014,9.320905619
Malta,Ecstasy-type substances,Typical, ,Tablet,2014,11.984021510
Malta,Ecstasy-type substances,To, ,Tablet,2016,14.396456303
Malta,Ecstasy-type substances,From, ,Tablet,2016,8.305647867
Malta,Ecstasy-type substances,Typical, ,Tablet,2016,12.181616871
Malta,Hashish (resin),To, ,Gram,2014,38.615180422
Malta,Hashish (resin),From, ,Gram,2014,18.641811238
Malta,Hashish (resin),Typical, ,Gram,2014,26.631158912
Malta,Hashish (resin),To, ,Gram,2016,27.685492889
Malta,Hashish (resin),From, ,Gram,2016,16.611295734
Malta,Hashish (resin),Typical, ,Gram,2016,22.148394312
Malta,Heroin,To, ,Gram,2014,101.198403865
Malta,Heroin,From, ,Gram,2014,26.631158912
Malta,Heroin,Typical, ,Gram,2014,69.241013171
Malta,Heroin,To, ,Gram,2016,86.378737815
Malta,Heroin,From, ,Gram,2016,84.163898384
Malta,Heroin,Typical, ,Gram,2016,85.271318100
Malta,Marijuana (herb),To, ,Gram,2014,46.604528096
Malta,Marijuana (herb),From, ,Gram,2014,13.315579456
Malta,Marijuana (herb),Typical, ,Gram,2014,25.299600966
Malta,Marijuana (herb),To, ,Gram,2016,27.685492889
Malta,Marijuana (herb),From, ,Gram,2016,19.933554880
Malta,Marijuana (herb),Typical, ,Gram,2016,23.255814027
Montenegro,Amphetamine,To, ,Tablet,2015,11.086474378
Montenegro,Amphetamine,To, ,Gram,2015,27.716185945
Montenegro,Amphetamine,From, ,Tablet,2015,5.543237189
Montenegro,Amphetamine,From, ,Gram,2015,11.086474378
Montenegro,Amphetamine,Typical, ,Tablet,2015,7.760532065
Montenegro,Amphetamine,Typical, ,Gram,2015,22.172948756
Montenegro,Cocaine salts,To, ,Gram,2014,133.155794560
Montenegro,Cocaine salts,From, ,Gram,2014,79.893476736
Montenegro,Cocaine salts,Typical, ,Gram,2014,113.182425376
Montenegro,Cocaine salts,To, ,Gram,2015,110.864743780
Montenegro,Cocaine salts,From, ,Gram,2015,88.691795024
Montenegro,Cocaine salts,Typical, ,Gram,2015,99.778269402
Montenegro,Ecstasy-type substances,To, ,Gram,2014,20
Montenegro,Ecstasy-type substances,From, ,Gram,2014,14
Montenegro,Ecstasy-type substances,Typical, ,Gram,2014,
Montenegro,Ecstasy-type substances,To, ,Tablet,2015,22.172948756
Montenegro,Ecstasy-type substances,To, ,Gram,2015,27.716185945
Montenegro,Ecstasy-type substances,From, ,Tablet,2015,5.543237189
Montenegro,Ecstasy-type substances,From, ,Gram,2015,11.086474378
Montenegro,Ecstasy-type substances,Typical, ,Tablet,2015,11.086474378
Montenegro,Ecstasy-type substances,Typical, ,Gram,2015,22.172948756
Montenegro,Heroin,To, ,Gram,2014,34
Montenegro,Heroin,From, ,Gram,2014,27
Montenegro,Heroin,Typical, ,Gram,2014,
Montenegro,Heroin,To, ,Gram,2015,27.716185945
Montenegro,Heroin,From, ,Gram,2015,22.172948756
Montenegro,Heroin,Typical, ,Gram,2015,22.172948756
Montenegro,Marijuana (herb),To, ,Gram,2014,33.288948640
Montenegro,Marijuana (herb),From, ,Gram,2014,23.968043021
Montenegro,Marijuana (herb),Typical, ,Gram,2014,26.631158912
Montenegro,Marijuana (herb),To, ,Gram,2015,11.086474378
Montenegro,Marijuana (herb),From, ,Gram,2015,5.543237189
Montenegro,Marijuana (herb),Typical, ,Gram,2015,5.543237189
Montenegro,Methamphetamine,To, ,Tablet,2015,22.172948756
Montenegro,Methamphetamine,To, ,Gram,2015,27.716185945
Montenegro,Methamphetamine,From, ,Tablet,2015,5.543237189
Montenegro,Methamphetamine,From, ,Gram,2015,11.086474378
Montenegro,Methamphetamine,Typical, ,Tablet,2015,11.086474378
Montenegro,Methamphetamine,Typical, ,Gram,2015,22.172948756
Morocco,Cocaine salts,To, ,Gram,2015,123.507621346
Morocco,Cocaine salts,From, ,Gram,2015,72.046112452
Morocco,Cocaine salts,Typical, ,Gram,2015,87.484565120
Morocco,Cocaine salts,To, ,Gram,2016,81.499592629
Morocco,Cocaine salts,From, ,Gram,2016,71.312143550
Morocco,Cocaine salts,Typical, ,Gram,2016,76.405868089
